confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered,date,month,day,doy,confirmed_1_day_pct_change,recovered_1_day_pct_change,deaths_1_day_pct_change,confirmed_2_day_pct_change,recovered_2_day_pct_change,deaths_2_day_pct_change,confirmed_3_day_pct_change,recovered_3_day_pct_change,deaths_3_day_pct_change,confirmed_4_day_pct_change,recovered_4_day_pct_change,deaths_4_day_pct_change,confirmed_5_day_pct_change,recovered_5_day_pct_change,deaths_5_day_pct_change,confirmed_6_day_pct_change,recovered_6_day_pct_change,deaths_6_day_pct_change,confirmed_7_day_pct_change,recovered_7_day_pct_change,deaths_7_day_pct_change,confirmed_8_day_pct_change,recovered_8_day_pct_change,deaths_8_day_pct_change,confirmed_9_day_pct_change,recovered_9_day_pct_change,deaths_9_day_pct_change,confirmed_10_day_pct_change,recovered_10_day_pct_change,deaths_10_day_pct_change,confirmed_11_day_pct_change,recovered_11_day_pct_change,deaths_11_day_pct_change,confirmed_12_day_pct_change,recovered_12_day_pct_change,deaths_12_day_pct_change,confirmed_13_day_pct_change,recovered_13_day_pct_change,deaths_13_day_pct_change,confirmed_14_day_pct_change,recovered_14_day_pct_change,deaths_14_day_pct_change,confirmed_15_day_pct_change,recovered_15_day_pct_change,deaths_15_day_pct_change,confirmed_16_day_pct_change,recovered_16_day_pct_change,deaths_16_day_pct_change,confirmed_17_day_pct_change,recovered_17_day_pct_change,deaths_17_day_pct_change,confirmed_18_day_pct_change,recovered_18_day_pct_change,deaths_18_day_pct_change,confirmed_19_day_pct_change,recovered_19_day_pct_change,deaths_19_day_pct_change,confirmed_20_day_pct_change,recovered_20_day_pct_change,deaths_20_day_pct_change,confirmed_21_day_pct_change,recovered_21_day_pct_change,deaths_21_day_pct_change,confirmed_22_day_pct_change,recovered_22_day_pct_change,deaths_22_day_pct_change,confirmed_23_day_pct_change,recovered_23_day_pct_change,deaths_23_day_pct_change,confirmed_24_day_pct_change,recovered_24_day_pct_change,deaths_24_day_pct_change,confirmed_25_day_pct_change,recovered_25_day_pct_change,deaths_25_day_pct_change,confirmed_26_day_pct_change,recovered_26_day_pct_change,deaths_26_day_pct_change,confirmed_27_day_pct_change,recovered_27_day_pct_change,deaths_27_day_pct_change,confirmed_28_day_pct_change,recovered_28_day_pct_change,deaths_28_day_pct_change,confirmed_29_day_pct_change,recovered_29_day_pct_change,deaths_29_day_pct_change
25489.0,307.0,1584792000,missing,-95.7129,US,2020-03-21,37.0902,0.0,2020-03-21,3,5,81,0.33450261780104706,,0.2581967213114753,0.8636396870658771,,0.5349999999999999,2.2749582423230117,,1.6016949152542375,2.9696308986139233,,1.8425925925925926,4.502806563039724,,2.611764705882353,6.2846527579308376,,3.8730158730158726,8.346901356802347,,4.685185185185185,10.697567691601652,,5.531914893617022,14.32711966325917,,6.675,18.897736143637783,,7.527777777777779,25.578727841501564,,9.964285714285714,42.72041166380789,,12.954545454545455,48.206563706563706,,13.619047619047619,62.40547263681592,,17.058823529411764,96.28625954198473,,20.928571428571427,116.46082949308756,,24.583333333333332,170.06711409395973,,26.90909090909091,215.0084745762712,,42.857142857142854,259.09183673469386,,50.166666666666664,343.44594594594594,,306.0,373.8382352941176,,306.0,423.81666666666666,,,438.4655172413793,,,446.17543859649123,,,498.7843137254902,,,498.7843137254902,,,1698.2666666666667,,,1698.2666666666667,,,1698.2666666666667,,
19100.0,244.0,1584705600,missing,-95.7129,US,2020-03-20,37.0902,0.0,2020-03-20,3,4,80,0.3965050815237259,,0.21999999999999997,1.4540665553128616,,1.0677966101694913,1.9746145460208688,,1.259259259259259,3.123488773747841,,1.8705882352941177,4.458702486424693,,2.873015873015873,6.0040337367070045,,3.518518518518518,7.7654887563102335,,4.191489361702128,10.485267588695129,,5.1,13.910226385636221,,5.777777777777778,18.916579770594367,,7.7142857142857135,31.76157804459691,,10.090909090909092,35.87258687258687,,10.619047619047619,46.51243781094527,,13.352941176470589,71.90076335877863,,16.428571428571427,87.0184331797235,,19.333333333333332,127.18791946308724,,21.181818181818183,160.864406779661,,33.857142857142854,193.89795918367346,,39.666666666666664,257.1081081081081,,243.0,279.88235294117646,,243.0,317.3333333333333,,,328.3103448275862,,,334.0877192982456,,,373.5098039215686,,,373.5098039215686,,,1272.3333333333333,,,1272.3333333333333,,,1272.3333333333333,,,1468.2307692307693,,
13677.0,200.0,1584619200,missing,-95.7129,US,2020-03-19,37.0902,0.0,2020-03-19,3,3,79,0.7572915328279584,,0.6949152542372881,1.130042049524996,,0.8518518518518519,1.9527202072538858,,1.3529411764705883,2.908831094598457,,2.1746031746031744,4.0154015401540155,,2.7037037037037037,5.276732446076181,,3.25531914893617,7.224293445580276,,4.0,9.676814988290397,,4.555555555555555,13.261730969760167,,6.142857142857143,22.459691252144083,,8.090909090909092,25.403474903474905,,8.523809523809524,33.02238805970149,,10.764705882352942,51.20229007633588,,13.285714285714286,62.02764976958525,,15.666666666666668,90.79194630872483,,17.181818181818183,114.90677966101696,,27.571428571428573,138.5612244897959,,32.333333333333336,183.82432432432432,,199.0,200.13235294117646,,199.0,226.95,,,234.81034482758622,,,238.94736842105263,,,267.1764705882353,,,267.1764705882353,,,910.8,,,910.8,,,910.8,,,1051.076923076923,,,1051.076923076923,,
7783.0,118.0,1584532800,missing,-95.7129,US,2020-03-18,37.0902,0.0,2020-03-18,3,2,78,0.21211649275813738,,0.09259259259259256,0.6802677029360966,,0.388235294117647,1.224349814232638,,0.873015873015873,1.8540520718738542,,1.1851851851851851,2.5718219366681963,,1.5106382978723403,3.6800962116656644,,1.9500000000000002,5.075722092115535,,2.2777777777777777,7.115745568300312,,3.2142857142857144,12.34991423670669,,4.363636363636363,14.025096525096526,,4.619047619047619,18.360696517412936,,5.9411764705882355,28.706106870229007,,7.428571428571429,34.866359447004605,,8.833333333333334,51.23489932885906,,9.727272727272727,64.95762711864407,,15.857142857142858,78.41836734693878,,18.666666666666668,104.17567567567568,,117.0,113.45588235294117,,117.0,128.71666666666667,,,133.18965517241378,,,135.5438596491228,,,151.6078431372549,,,151.6078431372549,,,517.8666666666667,,,517.8666666666667,,,517.8666666666667,,,597.6923076923077,,,597.6923076923077,,,597.6923076923077,,
6421.0,108.0,1584446400,missing,-95.7129,US,2020-03-17,37.0902,0.0,2020-03-17,3,1,77,0.3862262521588946,,0.2705882352941176,0.8350957416404687,,0.7142857142857142,1.3546021268793544,,1.0,1.9467645709040844,,1.2978723404255321,2.861094407696933,,1.7000000000000002,4.012490241998439,,2.0,5.695516162669447,,2.857142857142857,10.013722126929673,,3.909090909090909,11.395752895752896,,4.142857142857143,14.972636815920398,,5.352941176470588,23.50763358778626,,6.714285714285714,28.589861751152075,,8.0,42.09395973154363,,8.818181818181818,53.41525423728814,,14.428571428571429,64.5204081632653,,17.0,85.77027027027027,,107.0,93.42647058823529,,107.0,106.01666666666667,,,109.70689655172414,,,111.64912280701755,,,124.90196078431373,,,124.90196078431373,,,427.06666666666666,,,427.06666666666666,,,427.06666666666666,,,492.9230769230769,,,492.9230769230769,,,492.9230769230769,,,492.9230769230769,,
4632.0,85.0,1584360000,missing,-95.7129,US,2020-03-16,37.0902,0.0,2020-03-16,3,0,76,0.3238068019434124,,0.3492063492063493,0.6985698569856986,,0.5740740740740742,1.1257457549334555,,0.8085106382978724,1.7853277209861695,,1.125,2.6159250585480094,,1.3611111111111112,3.8300312825860274,,2.0357142857142856,6.9451114922813035,,2.8636363636363638,7.942084942084943,,3.0476190476190474,10.522388059701493,,4.0,16.6793893129771,,5.071428571428571,20.34562211981567,,6.083333333333333,30.08724832214765,,6.7272727272727275,38.25423728813559,,11.142857142857142,46.265306122448976,,13.166666666666666,61.5945945945946,,84.0,67.11764705882354,,84.0,76.2,,,78.86206896551724,,,80.26315789473684,,,89.82352941176471,,,89.82352941176471,,,307.8,,,307.8,,,307.8,,,355.3076923076923,,,355.3076923076923,,,355.3076923076923,,,355.3076923076923,,,355.3076923076923,,
3499.0,63.0,1584273600,missing,-95.7129,US,2020-03-15,37.0902,0.0,2020-03-15,3,6,75,0.28309497616428314,,0.16666666666666674,0.6057824690224873,,0.34042553191489366,1.1040288634996993,,0.575,1.7314597970335677,,0.75,2.64859228362878,,1.25,5.001715265866209,,1.8636363636363638,5.754826254826255,,2.0,7.703980099502488,,2.7058823529411766,12.354961832061068,,3.5,15.12442396313364,,4.25,22.483221476510067,,4.7272727272727275,28.652542372881356,,8.0,34.704081632653065,,9.5,46.28378378378378,,62.0,50.455882352941174,,62.0,57.31666666666667,,,59.327586206896555,,,60.3859649122807,,,67.6078431372549,,,67.6078431372549,,,232.26666666666668,,,232.26666666666668,,,232.26666666666668,,,268.15384615384613,,,268.15384615384613,,,268.15384615384613,,,268.15384615384613,,,268.15384615384613,,,268.15384615384613,,
2727.0,54.0,1584187200,missing,-95.7129,US,2020-03-14,37.0902,0.0,2020-03-14,3,5,74,0.2514915098669115,,0.14893617021276606,0.639807576668671,,0.3500000000000001,1.1288056206088992,,0.5,1.843587069864442,,0.9285714285714286,3.677530017152659,,1.4545454545454546,4.264478764478764,,1.5714285714285716,5.7835820895522385,,2.176470588235294,9.408396946564885,,2.857142857142857,11.566820276497696,,3.5,17.302013422818792,,3.909090909090909,22.110169491525422,,6.714285714285714,26.8265306122449,,8.0,35.851351351351354,,53.0,39.10294117647059,,53.0,44.45,,,46.01724137931034,,,46.8421052631579,,,52.470588235294116,,,52.470588235294116,,,180.8,,,180.8,,,180.8,,,208.76923076923077,,,208.76923076923077,,,208.76923076923077,,,208.76923076923077,,,208.76923076923077,,,208.76923076923077,,,208.76923076923077,,
2179.0,47.0,1584100800,missing,-95.7129,US,2020-03-13,37.0902,0.0,2020-03-13,3,4,73,0.31028262176788934,,0.17500000000000004,0.701014832162373,,0.3055555555555556,1.2721584984358705,,0.6785714285714286,2.737564322469983,,1.1363636363636362,3.2065637065637063,,1.2380952380952381,4.420398009950249,,1.7647058823529411,7.316793893129772,,2.357142857142857,9.04147465437788,,2.9166666666666665,13.624161073825503,,3.2727272727272725,17.466101694915253,,5.714285714285714,21.23469387755102,,6.833333333333333,28.445945945945947,,46.0,31.044117647058826,,46.0,35.31666666666667,,,36.56896551724138,,,37.228070175438596,,,41.72549019607843,,,41.72549019607843,,,144.26666666666668,,,144.26666666666668,,,144.26666666666668,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,,166.6153846153846,,
1663.0,40.0,1584014400,missing,-95.7129,US,2020-03-12,37.0902,0.0,2020-03-12,3,3,72,0.29820452771272454,,0.11111111111111116,0.7340980187695516,,0.4285714285714286,1.8524871355060033,,0.8181818181818181,2.2104247104247103,,0.9047619047619047,3.1368159203980097,,1.3529411764705883,5.347328244274809,,1.8571428571428572,6.663594470046083,,2.3333333333333335,10.161073825503356,,2.6363636363636362,13.09322033898305,,4.714285714285714,15.96938775510204,,5.666666666666667,21.472972972972972,,39.0,23.455882352941178,,39.0,26.716666666666665,,,27.67241379310345,,,28.17543859649123,,,31.607843137254903,,,31.607843137254903,,,109.86666666666666,,,109.86666666666666,,,109.86666666666666,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,126.92307692307692,,,137.58333333333334,,
1281.0,36.0,1583928000,missing,-95.7129,US,2020-03-11,37.0902,0.0,2020-03-11,3,2,71,0.33576642335766427,,0.2857142857142858,1.1972555746140654,,0.6363636363636365,1.4729729729729728,,0.7142857142857142,2.1865671641791047,,1.1176470588235294,3.8893129770992365,,1.5714285714285716,4.903225806451613,,2.0,7.59731543624161,,2.272727272727273,9.85593220338983,,4.142857142857143,12.071428571428571,,5.0,16.31081081081081,,35.0,17.83823529411765,,35.0,20.35,,,21.086206896551722,,,21.473684210526315,,,24.11764705882353,,,24.11764705882353,,,84.4,,,84.4,,,84.4,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,97.53846153846153,,,105.75,,,105.75,,
959.0,28.0,1583841600,missing,-95.7129,US,2020-03-10,37.0902,0.0,2020-03-10,3,1,70,0.6449399656946826,,0.2727272727272727,0.8513513513513513,,0.33333333333333326,1.3855721393034828,,0.6470588235294117,2.6603053435114505,,1.0,3.419354838709677,,1.3333333333333335,5.436241610738255,,1.5454545454545454,7.127118644067796,,3.0,8.785714285714286,,3.666666666666667,11.95945945945946,,27.0,13.102941176470589,,27.0,14.983333333333333,,,15.53448275862069,,,15.82456140350877,,,17.80392156862745,,,17.80392156862745,,,62.93333333333333,,,62.93333333333333,,,62.93333333333333,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,72.76923076923077,,,78.91666666666667,,,78.91666666666667,,,86.18181818181819,,
583.0,22.0,1583755200,missing,-95.7129,US,2020-03-09,37.0902,0.0,2020-03-09,3,0,69,0.12548262548262556,,0.04761904761904767,0.4502487562189055,,0.2941176470588236,1.2251908396946565,,0.5714285714285714,1.6866359447004609,,0.8333333333333333,2.912751677852349,,1.0,3.9406779661016946,,2.142857142857143,4.948979591836735,,2.6666666666666665,6.878378378378378,,21.0,7.5735294117647065,,21.0,8.716666666666667,,,9.051724137931034,,,9.228070175438596,,,10.431372549019608,,,10.431372549019608,,,37.86666666666667,,,37.86666666666667,,,37.86666666666667,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,43.84615384615385,,,47.583333333333336,,,47.583333333333336,,,52.0,,,52.0,,
518.0,21.0,1583668800,missing,-95.7129,US,2020-03-08,37.0902,0.0,2020-03-08,3,6,68,0.2885572139303483,,0.23529411764705888,0.9770992366412214,,0.5,1.3870967741935485,,0.75,2.476510067114094,,0.9090909090909092,3.389830508474576,,2.0,4.285714285714286,,2.5,6.0,,20.0,6.617647058823529,,20.0,7.633333333333333,,,7.931034482758621,,,8.087719298245615,,,9.156862745098039,,,9.156862745098039,,,33.53333333333333,,,33.53333333333333,,,33.53333333333333,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,38.84615384615385,,,42.166666666666664,,,42.166666666666664,,,46.09090909090909,,,46.09090909090909,,,46.09090909090909,,
402.0,17.0,1583582400,missing,-95.7129,US,2020-03-07,37.0902,0.0,2020-03-07,3,5,67,0.5343511450381679,,0.2142857142857142,0.8525345622119815,,0.41666666666666674,1.697986577181208,,0.5454545454545454,2.406779661016949,,1.4285714285714284,3.1020408163265305,,1.8333333333333335,4.4324324324324325,,16.0,4.911764705882353,,16.0,5.7,,,5.931034482758621,,,6.052631578947368,,,6.882352941176471,,,6.882352941176471,,,25.8,,,25.8,,,25.8,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,29.923076923076923,,,32.5,,,32.5,,,35.54545454545455,,,35.54545454545455,,,35.54545454545455,,,35.54545454545455,,
262.0,14.0,1583496000,missing,-95.7129,US,2020-03-06,37.0902,0.0,2020-03-06,3,4,66,0.20737327188940102,,0.16666666666666674,0.7583892617449663,,0.2727272727272727,1.2203389830508473,,1.0,1.6734693877551021,,1.3333333333333335,2.5405405405405403,,13.0,2.8529411764705883,,13.0,3.3666666666666663,,,3.517241379310345,,,3.5964912280701755,,,4.137254901960785,,,4.137254901960785,,,16.466666666666665,,,16.466666666666665,,,16.466666666666665,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,19.153846153846153,,,20.833333333333332,,,20.833333333333332,,,22.818181818181817,,,22.818181818181817,,,22.818181818181817,,,22.818181818181817,,,22.818181818181817,,
217.0,12.0,1583409600,missing,-95.7129,US,2020-03-05,37.0902,0.0,2020-03-05,3,3,65,0.4563758389261745,,0.09090909090909083,0.8389830508474576,,0.7142857142857142,1.2142857142857144,,1.0,1.9324324324324325,,11.0,2.1911764705882355,,11.0,2.6166666666666667,,,2.7413793103448274,,,2.807017543859649,,,3.2549019607843137,,,3.2549019607843137,,,13.466666666666667,,,13.466666666666667,,,13.466666666666667,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,15.692307692307693,,,17.083333333333332,,,17.083333333333332,,,18.727272727272727,,,18.727272727272727,,,18.727272727272727,,,18.727272727272727,,,18.727272727272727,,,18.727272727272727,,
149.0,11.0,1583323200,missing,-95.7129,US,2020-03-04,37.0902,0.0,2020-03-04,3,2,64,0.2627118644067796,,0.5714285714285714,0.5204081632653061,,0.8333333333333333,1.0135135135135136,,10.0,1.1911764705882355,,10.0,1.4833333333333334,,,1.5689655172413794,,,1.6140350877192984,,,1.9215686274509802,,,1.9215686274509802,,,8.933333333333334,,,8.933333333333334,,,8.933333333333334,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,10.461538461538462,,,11.416666666666666,,,11.416666666666666,,,12.545454545454545,,,12.545454545454545,,,12.545454545454545,,,12.545454545454545,,,12.545454545454545,,,12.545454545454545,,,12.545454545454545,,
118.0,7.0,1583236800,missing,-95.7129,US,2020-03-03,37.0902,0.0,2020-03-03,3,1,63,0.20408163265306123,,0.16666666666666674,0.5945945945945945,,6.0,0.7352941176470589,,6.0,0.9666666666666666,,,1.0344827586206895,,,1.0701754385964914,,,1.3137254901960786,,,1.3137254901960786,,,6.866666666666666,,,6.866666666666666,,,6.866666666666666,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.076923076923077,,,8.833333333333334,,,8.833333333333334,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,,9.727272727272727,,
98.0,6.0,1583150400,missing,-95.7129,US,2020-03-02,37.0902,0.0,2020-03-02,3,0,62,0.32432432432432434,,5.0,0.4411764705882353,,5.0,0.6333333333333333,,,0.6896551724137931,,,0.7192982456140351,,,0.9215686274509804,,,0.9215686274509804,,,5.533333333333333,,,5.533333333333333,,,5.533333333333333,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,6.538461538461538,,,7.166666666666666,,,7.166666666666666,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,7.909090909090908,,,11.25,,
74.0,1.0,1583064000,missing,-95.7129,US,2020-03-01,37.0902,0.0,2020-03-01,3,6,61,0.08823529411764697,,0.0,0.2333333333333334,,,0.27586206896551735,,,0.29824561403508776,,,0.4509803921568627,,,0.4509803921568627,,,3.9333333333333336,,,3.9333333333333336,,,3.9333333333333336,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,4.6923076923076925,,,5.166666666666667,,,5.166666666666667,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,5.7272727272727275,,,8.25,,,8.25,,
68.0,1.0,1582977600,missing,-95.7129,US,2020-02-29,37.0902,0.0,2020-02-29,2,5,60,0.1333333333333333,,,0.17241379310344818,,,0.1929824561403508,,,0.33333333333333326,,,0.33333333333333326,,,3.533333333333333,,,3.533333333333333,,,3.533333333333333,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.230769230769231,,,4.666666666666667,,,4.666666666666667,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,5.181818181818182,,,7.5,,,7.5,,,8.714285714285714,,
60.0,0.0,1582891200,missing,-95.7129,US,2020-02-28,37.0902,0.0,2020-02-28,2,4,59,0.034482758620689724,,,0.05263157894736836,,,0.17647058823529416,,,0.17647058823529416,,,3.0,,,3.0,,,3.0,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,3.615384615384615,,,4.0,,,4.0,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,4.454545454545454,,,6.5,,,6.5,,,7.571428571428571,,,11.0,,
58.0,0.0,1582804800,missing,-95.7129,US,2020-02-27,37.0902,0.0,2020-02-27,2,3,58,0.01754385964912286,,,0.13725490196078427,,,0.13725490196078427,,,2.8666666666666667,,,2.8666666666666667,,,2.8666666666666667,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.4615384615384617,,,3.833333333333333,,,3.833333333333333,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,4.2727272727272725,,,6.25,,,6.25,,,7.2857142857142865,,,10.6,,,10.6,,
57.0,0.0,1582718400,missing,-95.7129,US,2020-02-26,37.0902,0.0,2020-02-26,2,2,57,0.11764705882352944,,,0.11764705882352944,,,2.8,,,2.8,,,2.8,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.384615384615385,,,3.75,,,3.75,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,4.181818181818182,,,6.125,,,6.125,,,7.142857142857142,,,10.4,,,10.4,,,10.4,,
51.0,0.0,1582632000,missing,-95.7129,US,2020-02-25,37.0902,0.0,2020-02-25,2,1,56,0.0,,,2.4,,,2.4,,,2.4,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,3.25,,,3.25,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,5.375,,,5.375,,,6.285714285714286,,,9.2,,,9.2,,,9.2,,,9.2,,
51.0,0.0,1582545600,missing,-95.7129,US,2020-02-24,37.0902,0.0,2020-02-24,2,0,55,2.4,,,2.4,,,2.4,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,2.923076923076923,,,3.25,,,3.25,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,3.6363636363636367,,,5.375,,,5.375,,,6.285714285714286,,,9.2,,,9.2,,,9.2,,,9.2,,,9.2,,
15.0,0.0,1582459200,missing,-95.7129,US,2020-02-23,37.0902,0.0,2020-02-23,2,6,54,0.0,,,0.0,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.25,,,0.25,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.875,,,0.875,,,1.1428571428571428,,,2.0,,,2.0,,,2.0,,,2.0,,,2.0,,,6.5,,
15.0,0.0,1582372800,missing,-95.7129,US,2020-02-22,37.0902,0.0,2020-02-22,2,5,53,0.0,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.25,,,0.25,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.875,,,0.875,,,1.1428571428571428,,,2.0,,,2.0,,,2.0,,,2.0,,,2.0,,,6.5,,,6.5,,
15.0,0.0,1582286400,missing,-95.7129,US,2020-02-21,37.0902,0.0,2020-02-21,2,4,52,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.15384615384615374,,,0.25,,,0.25,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.36363636363636354,,,0.875,,,0.875,,,1.1428571428571428,,,2.0,,,2.0,,,2.0,,,2.0,,,2.0,,,6.5,,,6.5,,,14.0,,
13.0,0.0,1582200000,missing,-95.7129,US,2020-02-20,37.0902,0.0,2020-02-20,2,3,51,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.08333333333333326,,,0.08333333333333326,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.625,,,0.625,,,0.8571428571428572,,,1.6,,,1.6,,,1.6,,,1.6,,,1.6,,,5.5,,,5.5,,,12.0,,,12.0,,
13.0,0.0,1582113600,missing,-95.7129,US,2020-02-19,37.0902,0.0,2020-02-19,2,2,50,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.08333333333333326,,,0.08333333333333326,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.625,,,0.625,,,0.8571428571428572,,,1.6,,,1.6,,,1.6,,,1.6,,,1.6,,,5.5,,,5.5,,,12.0,,,12.0,,,,,
13.0,0.0,1582027200,missing,-95.7129,US,2020-02-18,37.0902,0.0,2020-02-18,2,1,49,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.08333333333333326,,,0.08333333333333326,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.625,,,0.625,,,0.8571428571428572,,,1.6,,,1.6,,,1.6,,,1.6,,,1.6,,,5.5,,,5.5,,,12.0,,,12.0,,,,,,,,
13.0,0.0,1581940800,missing,-95.7129,US,2020-02-17,37.0902,0.0,2020-02-17,2,0,48,0.0,,,0.0,,,0.0,,,0.0,,,0.08333333333333326,,,0.08333333333333326,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.18181818181818188,,,0.625,,,0.625,,,0.8571428571428572,,,1.6,,,1.6,,,1.6,,,1.6,,,1.6,,,5.5,,,5.5,,,12.0,,,12.0,,,,,,,,,,,
