confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
1030.0,3.0,1584705600,missing,112.5,Malaysia,2020-03-20,2.5,87.0
13.0,0.0,1584705600,missing,73.2207,Maldives,2020-03-20,3.2028,0.0
2.0,0.0,1584705600,missing,10.9408,Mauritania,2020-03-20,21.0079,0.0
64.0,0.0,1584705600,missing,14.3754,Malta,2020-03-20,35.9375,2.0
164.0,1.0,1584705600,missing,-102.5528,Mexico,2020-03-20,23.6345,4.0
484.0,4.0,1584705600,missing,6.1296,Luxembourg,2020-03-20,49.8153,0.0
66.0,1.0,1584705600,missing,28.3699,Moldova,2020-03-20,47.4116,1.0
11.0,0.0,1584705600,missing,7.4167,Monaco,2020-03-20,43.7333,0.0
6.0,0.0,1584705600,missing,103.8467,Mongolia,2020-03-20,46.8625,0.0
76.0,3.0,1584619200,Xinjiang,85.2401,China,2020-03-19,41.1129,73.0
133.0,0.0,1584619200,Shanxi,112.2922,China,2020-03-19,37.5777,133.0
540.0,3.0,1584619200,Sichuan,102.7103,China,2020-03-19,30.6171,536.0
137.0,3.0,1584619200,Tianjin,117.323,China,2020-03-19,39.3054,133.0
1.0,0.0,1584619200,Tibet,88.0924,China,2020-03-19,31.6927,1.0
69.0,1.0,1584619200,missing,-83.7534,Costa Rica,2020-03-19,9.7489,0.0
176.0,2.0,1584619200,Yunnan,101.487,China,2020-03-19,24.974,172.0
1233.0,1.0,1584619200,Zhejiang,120.0934,China,2020-03-19,29.1832,1217.0
102.0,0.0,1584619200,missing,-74.2973,Colombia,2020-03-19,4.5709,1.0
3.0,0.0,1584619200,missing,21.7587,Congo (Brazzaville),2020-03-19,-4.0383,0.0
14.0,0.0,1584619200,missing,21.7587,Congo (Kinshasa),2020-03-19,-4.0383,0.0
761.0,7.0,1584619200,Shandong,118.1498,China,2020-03-19,36.3427,747.0
363.0,3.0,1584619200,Shanghai,121.4491,China,2020-03-19,31.202,326.0
1273.0,22.0,1584619200,Henan,113.614,China,2020-03-19,33.882,1250.0
246.0,3.0,1584619200,Shaanxi,108.8701,China,2020-03-19,35.1917,237.0
18.0,0.0,1584619200,Qinghai,95.9956,China,2020-03-19,35.7452,18.0
75.0,0.0,1584619200,Ningxia,106.1655,China,2020-03-19,37.2692,75.0
17.0,0.0,1584619200,Macau,113.55,China,2020-03-19,22.1667,10.0
125.0,1.0,1584619200,Liaoning,122.6085,China,2020-03-19,41.2956,122.0
93.0,1.0,1584619200,Jilin,126.1923,China,2020-03-19,43.6661,92.0
935.0,1.0,1584619200,Jiangxi,115.7221,China,2020-03-19,27.614,934.0
631.0,0.0,1584619200,Jiangsu,119.455,China,2020-03-19,32.9711,631.0
75.0,1.0,1584619200,Inner Mongolia,113.9448,China,2020-03-19,44.0935,74.0
1018.0,4.0,1584619200,Hunan,111.7088,China,2020-03-19,27.6104,1014.0
67800.0,3130.0,1584619200,Hubei,112.2707,China,2020-03-19,30.9756,57682.0
208.0,4.0,1584619200,Hong Kong,114.2,China,2020-03-19,22.3,95.0
105.0,1.0,1584619200,missing,15.2,Croatia,2020-03-19,45.1,5.0
9.0,0.0,1584619200,missing,-5.5471,Cote d'Ivoire,2020-03-19,7.54,1.0
267.0,0.0,1584619200,missing,25.0136,Estonia,2020-03-19,58.5953,1.0
11.0,1.0,1584619200,missing,-80.0,Cuba,2020-03-19,22.0,0.0
1.0,0.0,1584619200,missing,178.065,Fiji,2020-03-19,-17.7134,0.0
318.0,6.0,1584619200,Hebei,116.1306,China,2020-03-19,39.549,310.0
10871.0,243.0,1584619200,missing,2.2137,France,2020-03-19,46.2276,0.0
23.0,1.0,1584619200,Martinique,-61.0242,France,2020-03-19,14.6415,0.0
4.0,0.0,1584619200,St Martin,-63.0501,France,2020-03-19,18.0708,0.0
3.0,0.0,1584619200,Saint Barthelemy,-62.8333,France,2020-03-19,17.9,0.0
14.0,0.0,1584619200,Reunion,55.2471,France,2020-03-19,-21.1351,0.0
2.0,0.0,1584619200,New Caledonia,165.618,France,2020-03-19,-20.9043,0.0
3.0,0.0,1584619200,Mayotte,45.1662,France,2020-03-19,-12.8275,0.0
33.0,0.0,1584619200,Guadeloupe,-61.5833,France,2020-03-19,16.25,0.0
6.0,0.0,1584619200,French Polynesia,149.4068,France,2020-03-19,-17.6797,0.0
11.0,0.0,1584619200,French Guiana,-53.1258,France,2020-03-19,3.9339,0.0
400.0,0.0,1584619200,missing,26.0,Finland,2020-03-19,64.0,10.0
6.0,0.0,1584619200,missing,40.4897,Ethiopia,2020-03-19,9.145,0.0
67.0,0.0,1584619200,missing,33.4299,Cyprus,2020-03-19,35.1264,0.0
1.0,0.0,1584619200,missing,31.4659,Eswatini,2020-03-19,-26.5225,0.0
0.0,0.0,1584619200,missing,39.7823,Eritrea,2020-03-19,15.1794,0.0
6.0,0.0,1584619200,missing,10.0,Equatorial Guinea,2020-03-19,1.5,0.0
1.0,0.0,1584619200,missing,-88.8965,El Salvador,2020-03-19,13.7942,0.0
256.0,6.0,1584619200,missing,30.0,Egypt,2020-03-19,26.0,32.0
199.0,3.0,1584619200,missing,-78.1834,Ecuador,2020-03-19,-1.8312,0.0
34.0,2.0,1584619200,missing,-70.1627,Dominican Republic,2020-03-19,18.7357,0.0
1.0,0.0,1584619200,missing,42.5903,Djibouti,2020-03-19,11.8251,0.0
1151.0,6.0,1584619200,missing,9.5018,Denmark,2020-03-19,56.2639,0.0
2.0,0.0,1584619200,Greenland,-42.6043,Denmark,2020-03-19,71.7069,0.0
72.0,0.0,1584619200,Faroe Islands,-6.9118,Denmark,2020-03-19,61.8926,0.0
694.0,0.0,1584619200,missing,15.473,Czechia,2020-03-19,49.8175,3.0
483.0,13.0,1584619200,Heilongjiang,127.7615,China,2020-03-19,47.862,460.0
75.0,0.0,1584619200,missing,114.7277,Brunei,2020-03-19,4.5353,0.0
168.0,6.0,1584619200,Hainan,109.7453,China,2020-03-19,19.1959,161.0
10.0,0.0,1584619200,Tasmania,145.9707,Australia,2020-03-19,-41.4545,3.0
1.0,0.0,1584619200,missing,90.4336,Bhutan,2020-03-19,27.5142,0.0
2.0,0.0,1584619200,missing,2.3158,Benin,2020-03-19,9.3077,0.0
1795.0,21.0,1584619200,missing,4.0,Belgium,2020-03-19,50.8333,31.0
51.0,0.0,1584619200,missing,27.9534,Belarus,2020-03-19,53.7098,5.0
5.0,0.0,1584619200,missing,-59.5432,Barbados,2020-03-19,13.1939,0.0
17.0,1.0,1584619200,missing,90.3563,Bangladesh,2020-03-19,23.685,3.0
278.0,1.0,1584619200,missing,50.55,Bahrain,2020-03-19,26.0275,100.0
3.0,0.0,1584619200,missing,-77.3963,Bahamas,2020-03-19,25.0343,0.0
44.0,1.0,1584619200,missing,47.5769,Azerbaijan,2020-03-19,40.1431,6.0
2013.0,6.0,1584619200,missing,14.5501,Austria,2020-03-19,47.5162,9.0
52.0,1.0,1584619200,Western Australia,115.8605,Australia,2020-03-19,-31.9505,0.0
121.0,0.0,1584619200,Victoria,144.9631,Australia,2020-03-19,-37.8136,8.0
42.0,0.0,1584619200,South Australia,138.6007,Australia,2020-03-19,-34.9285,3.0
63.0,0.0,1584619200,missing,17.6791,Bosnia and Herzegovina,2020-03-19,43.9159,2.0
144.0,0.0,1584619200,Queensland,153.4,Australia,2020-03-19,-28.0167,8.0
1.0,0.0,1584619200,Northern Territory,130.8456,Australia,2020-03-19,-12.4634,0.0
307.0,5.0,1584619200,New South Wales,151.2093,Australia,2020-03-19,-33.8688,4.0
4.0,0.0,1584619200,Australian Capital Territory,149.0124,Australia,2020-03-19,-35.4735,0.0
115.0,0.0,1584619200,missing,45.0382,Armenia,2020-03-19,40.0691,1.0
97.0,3.0,1584619200,missing,-63.6167,Argentina,2020-03-19,-38.4161,3.0
1.0,0.0,1584619200,missing,-61.7964,Antigua and Barbuda,2020-03-19,17.0608,0.0
0.0,0.0,1584619200,missing,17.8739,Angola,2020-03-19,-11.2027,0.0
53.0,0.0,1584619200,missing,1.5218,Andorra,2020-03-19,42.5063,1.0
87.0,9.0,1584619200,missing,1.6596000000000002,Algeria,2020-03-19,28.0339,32.0
64.0,2.0,1584619200,missing,20.1683,Albania,2020-03-19,41.1533,0.0
22.0,0.0,1584619200,missing,65.0,Afghanistan,2020-03-19,33.0,1.0
12.0,0.0,1584619200,missing,-63.5887,Bolivia,2020-03-19,-16.2902,0.0
621.0,6.0,1584619200,missing,-51.9253,Brazil,2020-03-19,-14.235,2.0
146.0,2.0,1584619200,Guizhou,106.8748,China,2020-03-19,26.8154,144.0
2.0,0.0,1584619200,Prince Edward Island,-63.4168,Canada,2020-03-19,46.5107,0.0
253.0,2.0,1584619200,Guangxi,108.7881,China,2020-03-19,23.8298,250.0
1378.0,8.0,1584619200,Guangdong,113.4244,China,2020-03-19,23.3417,1318.0
134.0,2.0,1584619200,Gansu,101.0583,China,2020-03-19,37.8099,91.0
296.0,1.0,1584619200,Fujian,117.9874,China,2020-03-19,26.0789,295.0
576.0,6.0,1584619200,Chongqing,107.874,China,2020-03-19,30.0572,570.0
480.0,8.0,1584619200,Beijing,116.4142,China,2020-03-19,40.1824,380.0
990.0,6.0,1584619200,Anhui,117.2264,China,2020-03-19,31.8257,984.0
238.0,0.0,1584619200,missing,-71.543,Chile,2020-03-19,-35.6751,0.0
1.0,0.0,1584619200,missing,18.7322,Chad,2020-03-19,15.4542,0.0
1.0,0.0,1584619200,missing,20.9394,Central African Republic,2020-03-19,6.6111,0.0
16.0,0.0,1584619200,Saskatchewan,-106.4509,Canada,2020-03-19,52.9399,0.0
121.0,1.0,1584619200,Quebec,-73.5491,Canada,2020-03-19,52.9399,0.0
257.0,1.0,1584619200,Ontario,-85.3232,Canada,2020-03-19,51.2538,5.0
1.0,0.0,1584619200,missing,-15.3101,Gambia,2020-03-19,13.4432,0.0
14.0,0.0,1584619200,Nova Scotia,-63.7443,Canada,2020-03-19,44.682,0.0
3.0,0.0,1584619200,Newfoundland and Labrador,-57.6604,Canada,2020-03-19,53.1355,0.0
11.0,0.0,1584619200,New Brunswick,-66.4619,Canada,2020-03-19,46.5653,0.0
17.0,0.0,1584619200,Manitoba,-98.8139,Canada,2020-03-19,53.7609,0.0
9.0,0.0,1584619200,Grand Princess,-122.6655,Canada,2020-03-19,37.6489,0.0
231.0,7.0,1584619200,British Columbia,-123.1207,Canada,2020-03-19,49.2827,4.0
119.0,0.0,1584619200,Alberta,-116.5765,Canada,2020-03-19,53.9333,0.0
13.0,0.0,1584619200,missing,11.5021,Cameroon,2020-03-19,3.848,0.0
37.0,0.0,1584619200,missing,104.9167,Cambodia,2020-03-19,11.55,1.0
0.0,0.0,1584619200,missing,-23.0418,Cabo Verde,2020-03-19,16.5388,0.0
33.0,1.0,1584619200,missing,-1.5616,Burkina Faso,2020-03-19,12.2383,0.0
94.0,3.0,1584619200,missing,25.4858,Bulgaria,2020-03-19,42.7339,0.0
1.0,0.0,1584619200,missing,11.6094,Gabon,2020-03-19,-0.8037000000000001,0.0
712.0,7.0,1584619200,Diamond Princess,0.0,Cruise Ship,2020-03-19,0.0,325.0
40.0,0.0,1584619200,missing,43.3569,Georgia,2020-03-19,42.3154,1.0
0.0,0.0,1584619200,missing,143.9555,Papua New Guinea,2020-03-19,-6.315,0.0
108.0,1.0,1584619200,missing,121.0,Taiwan*,2020-03-19,23.7,26.0
4075.0,41.0,1584619200,missing,8.2275,Switzerland,2020-03-19,46.8182,15.0
1439.0,11.0,1584619200,missing,16.0,Sweden,2020-03-19,63.0,16.0
1.0,0.0,1584619200,missing,-56.0278,Suriname,2020-03-19,3.9193,0.0
2.0,1.0,1584619200,missing,30.2176,Sudan,2020-03-19,12.8628,0.0
60.0,0.0,1584619200,missing,81.0,Sri Lanka,2020-03-19,7.0,3.0
17963.0,830.0,1584619200,missing,-4.0,Spain,2020-03-19,40.0,1107.0
150.0,0.0,1584619200,missing,22.9375,South Africa,2020-03-19,-30.5595,0.0
1.0,0.0,1584619200,missing,46.1996,Somalia,2020-03-19,5.1521,0.0
286.0,1.0,1584619200,missing,14.9955,Slovenia,2020-03-19,46.1512,0.0
123.0,1.0,1584619200,missing,19.699,Slovakia,2020-03-19,48.669,0.0
345.0,0.0,1584619200,missing,103.8333,Singapore,2020-03-19,1.2833,114.0
6.0,0.0,1584619200,missing,55.492,Seychelles,2020-03-19,-4.6796,0.0
103.0,0.0,1584619200,missing,21.0059,Serbia,2020-03-19,44.0165,1.0
31.0,0.0,1584619200,missing,-14.4524,Senegal,2020-03-19,14.4974,2.0
274.0,0.0,1584619200,missing,45.0,Saudi Arabia,2020-03-19,24.0,6.0
119.0,11.0,1584619200,missing,12.4578,San Marino,2020-03-19,43.9424,4.0
1.0,0.0,1584619200,missing,-61.2872,Saint Vincent and the Grenadines,2020-03-19,12.9843,0.0
2.0,0.0,1584619200,missing,-60.9789,Saint Lucia,2020-03-19,13.9094,0.0
8.0,0.0,1584619200,missing,29.8739,Rwanda,2020-03-19,-1.9403,0.0
199.0,1.0,1584619200,missing,90.0,Russia,2020-03-19,60.0,9.0
277.0,0.0,1584619200,missing,24.9668,Romania,2020-03-19,45.9432,25.0
460.0,0.0,1584619200,missing,51.1839,Qatar,2020-03-19,25.3548,4.0
785.0,3.0,1584619200,missing,-8.2245,Portugal,2020-03-19,39.3999,3.0
355.0,5.0,1584619200,missing,19.1451,Poland,2020-03-19,51.9194,1.0
217.0,17.0,1584619200,missing,122.0,Philippines,2020-03-19,13.0,8.0
234.0,0.0,1584619200,missing,-75.0152,Peru,2020-03-19,-9.19,1.0
6.0,0.0,1584619200,missing,34.8888,Tanzania,2020-03-19,-6.369,0.0
272.0,1.0,1584619200,missing,101.0,Thailand,2020-03-19,15.0,42.0
1.0,0.0,1584619200,missing,0.8248000000000001,Togo,2020-03-19,8.6195,0.0
13677.0,200.0,1584619200,missing,-95.7129,US,2020-03-19,37.0902,0.0
0.0,0.0,1584619200,missing,-59.5432,Belize,2020-03-19,13.1939,0.0
15320.0,44.0,1584619200,missing,9.0,Germany,2020-03-19,51.0,113.0
0.0,0.0,1584619200,missing,38.99681500000001,Syria,2020-03-19,34.802075,0.0
0.0,0.0,1584619200,missing,35.529562,Mozambique,2020-03-19,-18.665695,0.0
0.0,0.0,1584619200,missing,-61.679,Grenada,2020-03-19,12.1165,0.0
0.0,0.0,1584619200,missing,-61.371,Dominica,2020-03-19,15.415,0.0
0.0,0.0,1584619200,Diamond Princess,0.0,Canada,2020-03-19,0.0,0.0
0.0,0.0,1584619200,missing,30.0,Zimbabwe,2020-03-19,-20.0,0.0
2.0,0.0,1584619200,missing,28.2833,Zambia,2020-03-19,-15.4167,0.0
85.0,0.0,1584619200,missing,108.0,Vietnam,2020-03-19,16.0,16.0
42.0,0.0,1584619200,missing,-66.5897,Venezuela,2020-03-19,6.4238,0.0
23.0,0.0,1584619200,missing,64.5853,Uzbekistan,2020-03-19,41.3775,0.0
79.0,0.0,1584619200,missing,-55.7658,Uruguay,2020-03-19,-32.5228,0.0
9.0,0.0,1584619200,missing,-61.2225,Trinidad and Tobago,2020-03-19,10.6918,0.0
2689.0,137.0,1584619200,missing,-3.4360000000000004,United Kingdom,2020-03-19,55.3781,0.0
1.0,0.0,1584619200,Montserrat,-62.1874,United Kingdom,2020-03-19,16.7425,0.0
0.0,0.0,1584619200,Isle of Man,-4.5481,United Kingdom,2020-03-19,54.2361,0.0
10.0,0.0,1584619200,Gibraltar,-5.3536,United Kingdom,2020-03-19,36.1408,2.0
11.0,0.0,1584619200,Channel Islands,-2.3644,United Kingdom,2020-03-19,49.3723,0.0
3.0,1.0,1584619200,Cayman Islands,-81.2546,United Kingdom,2020-03-19,19.3133,0.0
2.0,0.0,1584619200,Bermuda,-64.7505,United Kingdom,2020-03-19,32.3078,0.0
140.0,0.0,1584619200,missing,54.0,United Arab Emirates,2020-03-19,24.0,31.0
16.0,2.0,1584619200,missing,31.1656,Ukraine,2020-03-19,48.3794,0.0
0.0,0.0,1584619200,missing,32.0,Uganda,2020-03-19,1.0,0.0
192.0,3.0,1584619200,missing,35.2433,Turkey,2020-03-19,38.9637,0.0
39.0,1.0,1584619200,missing,9.0,Tunisia,2020-03-19,34.0,0.0
11.0,0.0,1584619200,missing,-58.4438,Paraguay,2020-03-19,-23.4425,0.0
0.0,0.0,1584619200,missing,125.727539,Timor-Leste,2020-03-19,-8.874217,0.0
109.0,1.0,1584619200,missing,-80.7821,Panama,2020-03-19,8.538,0.0
192.0,13.0,1584619200,missing,44.0,Iraq,2020-03-19,33.0,43.0
157.0,4.0,1584619200,missing,35.8623,Lebanon,2020-03-19,33.8547,4.0
86.0,0.0,1584619200,missing,24.6032,Latvia,2020-03-19,56.8796,1.0
3.0,0.0,1584619200,missing,74.7661,Kyrgyzstan,2020-03-19,41.2044,0.0
148.0,0.0,1584619200,missing,47.75,Kuwait,2020-03-19,29.5,18.0
8565.0,91.0,1584619200,missing,128.0,"Korea, South",2020-03-19,36.0,1540.0
7.0,0.0,1584619200,missing,37.9062,Kenya,2020-03-19,-0.0236,0.0
44.0,0.0,1584619200,missing,66.9237,Kazakhstan,2020-03-19,48.0196,0.0
69.0,0.0,1584619200,missing,36.51,Jordan,2020-03-19,31.24,1.0
924.0,29.0,1584619200,missing,138.0,Japan,2020-03-19,36.0,150.0
15.0,1.0,1584619200,missing,-77.2975,Jamaica,2020-03-19,18.1096,2.0
41035.0,3405.0,1584619200,missing,12.0,Italy,2020-03-19,43.0,4440.0
557.0,3.0,1584619200,missing,-7.6921,Ireland,2020-03-19,53.1424,5.0
18407.0,1284.0,1584619200,missing,53.0,Iran,2020-03-19,32.0,5710.0
28.0,0.0,1584619200,missing,9.55,Liechtenstein,2020-03-19,47.14,0.0
311.0,25.0,1584619200,missing,113.9213,Indonesia,2020-03-19,-0.7893,11.0
194.0,4.0,1584619200,missing,78.0,India,2020-03-19,21.0,15.0
330.0,1.0,1584619200,missing,-19.0208,Iceland,2020-03-19,64.9631,5.0
73.0,1.0,1584619200,missing,19.5033,Hungary,2020-03-19,47.1625,2.0
12.0,0.0,1584619200,missing,-86.2419,Honduras,2020-03-19,15.2,0.0
1.0,0.0,1584619200,missing,12.4534,Holy See,2020-03-19,41.9029,0.0
0.0,0.0,1584619200,missing,-72.2852,Haiti,2020-03-19,18.9712,0.0
7.0,1.0,1584619200,missing,-58.75,Guyana,2020-03-19,5.0,0.0
1.0,0.0,1584619200,missing,-9.6966,Guinea,2020-03-19,9.9456,0.0
9.0,1.0,1584619200,missing,-90.2308,Guatemala,2020-03-19,15.7835,0.0
418.0,6.0,1584619200,missing,21.8243,Greece,2020-03-19,39.0742,8.0
454.0,2.0,1584619200,missing,69.3451,Pakistan,2020-03-19,30.3753,13.0
2.0,0.0,1584619200,missing,-9.4295,Liberia,2020-03-19,6.4281,0.0
677.0,0.0,1584619200,missing,35.0,Israel,2020-03-19,31.0,11.0
11.0,0.0,1584619200,missing,-1.0232,Ghana,2020-03-19,7.9465,0.0
63.0,2.0,1584619200,missing,-7.0926,Morocco,2020-03-19,31.7917,1.0
48.0,0.0,1584619200,missing,57.0,Oman,2020-03-19,21.0,12.0
36.0,0.0,1584619200,missing,23.8813,Lithuania,2020-03-19,55.1694,1.0
1746.0,7.0,1584619200,missing,8.4689,Norway,2020-03-19,60.472,1.0
48.0,0.0,1584619200,missing,21.7453,North Macedonia,2020-03-19,41.6086,1.0
8.0,0.0,1584619200,missing,8.6753,Nigeria,2020-03-19,9.082,1.0
0.0,0.0,1584619200,missing,8.0817,Niger,2020-03-19,17.6078,0.0
1.0,0.0,1584619200,missing,-85.2072,Nicaragua,2020-03-19,12.8654,0.0
28.0,0.0,1584619200,missing,174.886,New Zealand,2020-03-19,-40.9006,0.0
2460.0,76.0,1584619200,missing,5.2913,Netherlands,2020-03-19,52.1326,0.0
3.0,1.0,1584619200,Curacao,-68.99,Netherlands,2020-03-19,12.1696,0.0
4.0,0.0,1584619200,Aruba,-70.0358,Netherlands,2020-03-19,12.5186,0.0
1.0,0.0,1584619200,missing,84.25,Nepal,2020-03-19,28.1667,1.0
3.0,0.0,1584619200,missing,18.4904,Namibia,2020-03-19,-22.9576,0.0
0.0,0.0,1584619200,Sint Maarten,-63.0548,Netherlands,2020-03-19,18.0425,0.0
3.0,0.0,1584619200,missing,19.3,Montenegro,2020-03-19,42.5,0.0
3.0,0.0,1584619200,missing,57.5,Mauritius,2020-03-19,-20.2,0.0
335.0,4.0,1584619200,missing,6.1296,Luxembourg,2020-03-19,49.8153,0.0
900.0,2.0,1584619200,missing,112.5,Malaysia,2020-03-19,2.5,75.0
13.0,0.0,1584619200,missing,73.2207,Maldives,2020-03-19,3.2028,0.0
53.0,0.0,1584619200,missing,14.3754,Malta,2020-03-19,35.9375,2.0
2.0,0.0,1584619200,missing,10.9408,Mauritania,2020-03-19,21.0079,0.0
0.0,0.0,1584619200,missing,46.8691,Madagascar,2020-03-19,-18.7669,0.0
118.0,1.0,1584619200,missing,-102.5528,Mexico,2020-03-19,23.6345,4.0
7.0,0.0,1584619200,missing,7.4167,Monaco,2020-03-19,43.7333,0.0
6.0,0.0,1584619200,missing,103.8467,Mongolia,2020-03-19,46.8625,0.0
49.0,1.0,1584619200,missing,28.3699,Moldova,2020-03-19,47.4116,1.0
1232.0,1.0,1584532800,Zhejiang,120.0934,China,2020-03-18,29.1832,1216.0
540.0,3.0,1584532800,Sichuan,102.7103,China,2020-03-18,30.6171,525.0
136.0,3.0,1584532800,Tianjin,117.323,China,2020-03-18,39.3054,133.0
1.0,0.0,1584532800,Tibet,88.0924,China,2020-03-18,31.6927,1.0
76.0,3.0,1584532800,Xinjiang,85.2401,China,2020-03-18,41.1129,73.0
176.0,2.0,1584532800,Yunnan,101.487,China,2020-03-18,24.974,172.0
1.0,0.0,1584532800,missing,21.7587,Congo (Brazzaville),2020-03-18,-4.0383,0.0
93.0,0.0,1584532800,missing,-74.2973,Colombia,2020-03-18,4.5709,1.0
4.0,0.0,1584532800,missing,21.7587,Congo (Kinshasa),2020-03-18,-4.0383,0.0
50.0,0.0,1584532800,missing,-83.7534,Costa Rica,2020-03-18,9.7489,0.0
6.0,0.0,1584532800,missing,-5.5471,Cote d'Ivoire,2020-03-18,7.54,1.0
361.0,3.0,1584532800,Shanghai,121.4491,China,2020-03-18,31.202,326.0
133.0,0.0,1584532800,Shanxi,112.2922,China,2020-03-18,37.5777,133.0
1273.0,22.0,1584532800,Henan,113.614,China,2020-03-18,33.882,1250.0
761.0,7.0,1584532800,Shandong,118.1498,China,2020-03-18,36.3427,746.0
246.0,3.0,1584532800,Shaanxi,108.8701,China,2020-03-18,35.1917,237.0
18.0,0.0,1584532800,Qinghai,95.9956,China,2020-03-18,35.7452,18.0
75.0,0.0,1584532800,Ningxia,106.1655,China,2020-03-18,37.2692,75.0
15.0,0.0,1584532800,Macau,113.55,China,2020-03-18,22.1667,10.0
125.0,1.0,1584532800,Liaoning,122.6085,China,2020-03-18,41.2956,122.0
93.0,1.0,1584532800,Jilin,126.1923,China,2020-03-18,43.6661,92.0
935.0,1.0,1584532800,Jiangxi,115.7221,China,2020-03-18,27.614,934.0
631.0,0.0,1584532800,Jiangsu,119.455,China,2020-03-18,32.9711,631.0
75.0,1.0,1584532800,Inner Mongolia,113.9448,China,2020-03-18,44.0935,73.0
1018.0,4.0,1584532800,Hunan,111.7088,China,2020-03-18,27.6104,1014.0
67800.0,3122.0,1584532800,Hubei,112.2707,China,2020-03-18,30.9756,56927.0
81.0,0.0,1584532800,missing,15.2,Croatia,2020-03-18,45.1,4.0
181.0,4.0,1584532800,Hong Kong,114.2,China,2020-03-18,22.3,92.0
19.0,1.0,1584532800,Martinique,-61.0242,France,2020-03-18,14.6415,0.0
7.0,1.0,1584532800,missing,-80.0,Cuba,2020-03-18,22.0,0.0
6.0,0.0,1584532800,missing,40.4897,Ethiopia,2020-03-18,9.145,0.0
9043.0,148.0,1584532800,missing,2.2137,France,2020-03-18,46.2276,0.0
318.0,6.0,1584532800,Hebei,116.1306,China,2020-03-18,39.549,310.0
3.0,0.0,1584532800,St Martin,-63.0501,France,2020-03-18,18.0708,0.0
3.0,0.0,1584532800,Saint Barthelemy,-62.8333,France,2020-03-18,17.9,0.0
12.0,0.0,1584532800,Reunion,55.2471,France,2020-03-18,-21.1351,0.0
0.0,0.0,1584532800,New Caledonia,165.618,France,2020-03-18,-20.9043,0.0
3.0,0.0,1584532800,Mayotte,45.1662,France,2020-03-18,-12.8275,0.0
27.0,0.0,1584532800,Guadeloupe,-61.5833,France,2020-03-18,16.25,0.0
3.0,0.0,1584532800,French Polynesia,149.4068,France,2020-03-18,-17.6797,0.0
11.0,0.0,1584532800,French Guiana,-53.1258,France,2020-03-18,3.9339,0.0
336.0,0.0,1584532800,missing,26.0,Finland,2020-03-18,64.0,10.0
0.0,0.0,1584532800,missing,178.065,Fiji,2020-03-18,-17.7134,0.0
1.0,0.0,1584532800,missing,31.4659,Eswatini,2020-03-18,-26.5225,0.0
49.0,0.0,1584532800,missing,33.4299,Cyprus,2020-03-18,35.1264,0.0
258.0,0.0,1584532800,missing,25.0136,Estonia,2020-03-18,58.5953,1.0
0.0,0.0,1584532800,missing,39.7823,Eritrea,2020-03-18,15.1794,0.0
4.0,0.0,1584532800,missing,10.0,Equatorial Guinea,2020-03-18,1.5,0.0
0.0,0.0,1584532800,missing,-88.8965,El Salvador,2020-03-18,13.7942,0.0
196.0,6.0,1584532800,missing,30.0,Egypt,2020-03-18,26.0,32.0
111.0,2.0,1584532800,missing,-78.1834,Ecuador,2020-03-18,-1.8312,0.0
21.0,1.0,1584532800,missing,-70.1627,Dominican Republic,2020-03-18,18.7357,0.0
1.0,0.0,1584532800,missing,42.5903,Djibouti,2020-03-18,11.8251,0.0
1057.0,4.0,1584532800,missing,9.5018,Denmark,2020-03-18,56.2639,0.0
1.0,0.0,1584532800,Greenland,-42.6043,Denmark,2020-03-18,71.7069,0.0
58.0,0.0,1584532800,Faroe Islands,-6.9118,Denmark,2020-03-18,61.8926,0.0
464.0,0.0,1584532800,missing,15.473,Czechia,2020-03-18,49.8175,3.0
482.0,13.0,1584532800,Heilongjiang,127.7615,China,2020-03-18,47.862,459.0
92.0,2.0,1584532800,missing,25.4858,Bulgaria,2020-03-18,42.7339,0.0
168.0,6.0,1584532800,Hainan,109.7453,China,2020-03-18,19.1959,161.0
37.0,0.0,1584532800,South Australia,138.6007,Australia,2020-03-18,-34.9285,3.0
2.0,0.0,1584532800,missing,2.3158,Benin,2020-03-18,9.3077,0.0
1486.0,14.0,1584532800,missing,4.0,Belgium,2020-03-18,50.8333,31.0
51.0,0.0,1584532800,missing,27.9534,Belarus,2020-03-18,53.7098,5.0
2.0,0.0,1584532800,missing,-59.5432,Barbados,2020-03-18,13.1939,0.0
14.0,1.0,1584532800,missing,90.3563,Bangladesh,2020-03-18,23.685,3.0
256.0,1.0,1584532800,missing,50.55,Bahrain,2020-03-18,26.0275,88.0
1.0,0.0,1584532800,missing,-77.3963,Bahamas,2020-03-18,25.0343,0.0
28.0,1.0,1584532800,missing,47.5769,Azerbaijan,2020-03-18,40.1431,6.0
1646.0,4.0,1584532800,missing,14.5501,Austria,2020-03-18,47.5162,9.0
35.0,1.0,1584532800,Western Australia,115.8605,Australia,2020-03-18,-31.9505,0.0
121.0,0.0,1584532800,Victoria,144.9631,Australia,2020-03-18,-37.8136,8.0
10.0,0.0,1584532800,Tasmania,145.9707,Australia,2020-03-18,-41.4545,0.0
94.0,0.0,1584532800,Queensland,153.4,Australia,2020-03-18,-28.0167,8.0
12.0,0.0,1584532800,missing,-63.5887,Bolivia,2020-03-18,-16.2902,0.0
1.0,0.0,1584532800,Northern Territory,130.8456,Australia,2020-03-18,-12.4634,0.0
